datetime,symbol,contract_month,session,open,high,low,close,volume,open_interest
2020-09-29,MTX,202010,regular,12474.0,12521.0,12395.0,12420.0,136291.0,50021.0
2020-09-30,MTX,202010,regular,12454.0,12547.0,12443.0,12471.0,142614.0,48743.0
2020-10-05,MTX,202010,regular,12570.0,12620.0,12485.0,12530.0,125253.0,48049.0
2020-10-06,MTX,202010,regular,12620.0,12703.0,12614.0,12675.0,130608.0,52785.0
2020-10-07,MTX,202010,regular,12620.0,12758.0,12606.0,12756.0,118181.0,43970.0
2020-10-08,MTX,202010,regular,12832.0,12876.0,12772.0,12875.0,125939.0,45225.0
2020-10-12,MTX,202010,regular,12930.0,12995.0,12878.0,12921.0,134588.0,43206.0
2020-10-13,MTX,202010,regular,12955.0,12955.0,12816.0,12919.0,127046.0,42989.0
2020-10-14,MTX,202010,regular,12939.0,12956.0,12871.0,12891.0,103180.0,42477.0
2020-10-15,MTX,202010,regular,12837.0,12892.0,12728.0,12841.0,158282.0,39678.0
2020-10-16,MTX,202010,regular,12815.0,12865.0,12719.0,12745.0,143710.0,35484.0
2020-10-19,MTX,202010,regular,12780.0,12912.0,12779.0,12896.0,112507.0,38410.0
2020-10-20,MTX,202010,regular,12885.0,12905.0,12844.0,12855.0,85908.0,31844.0
2020-10-21,MTX,202010,regular,12901.0,12946.0,12850.0,12861.0,75128.0,17031.0
2020-10-22,MTX,202011,regular,12735.0,12840.0,12703.0,12839.0,141480.0,31524.0
2020-10-23,MTX,202011,regular,12867.0,12884.0,12794.0,12837.0,108689.0,31867.0
2020-10-26,MTX,202011,regular,12850.0,12935.0,12820.0,12859.0,123150.0,34108.0
2020-10-27,MTX,202011,regular,12821.0,12832.0,12765.0,12807.0,110464.0,32196.0
2020-10-28,MTX,202011,regular,12778.0,12810.0,12713.0,12742.0,115199.0,34511.0
2020-10-29,MTX,202011,regular,12600.0,12640.0,12504.0,12606.0,190670.0,39164.0
2020-10-30,MTX,202011,regular,12548.0,12563.0,12407.0,12412.0,154377.0,39051.0
2020-11-02,MTX,202011,regular,12472.0,12531.0,12401.0,12518.0,137864.0,36625.0
2020-11-03,MTX,202011,regular,12609.0,12716.0,12602.0,12688.0,121876.0,39988.0
2020-11-04,MTX,202011,regular,12769.0,12880.0,12661.0,12864.0,197559.0,39014.0
2020-11-05,MTX,202011,regular,12921.0,12926.0,12821.0,12890.0,126283.0,36791.0
2020-11-06,MTX,202011,regular,12945.0,12991.0,12896.0,12935.0,133303.0,36454.0
2020-11-09,MTX,202011,regular,13085.0,13175.0,13046.0,13127.0,146375.0,40430.0
2020-11-10,MTX,202011,regular,13134.0,13155.0,13010.0,13070.0,141367.0,33833.0
2020-11-11,MTX,202011,regular,13096.0,13281.0,13076.0,13264.0,131931.0,39584.0
2020-11-12,MTX,202011,regular,13265.0,13305.0,13193.0,13229.0,118382.0,34734.0
2020-11-13,MTX,202011,regular,13226.0,13285.0,13162.0,13285.0,109802.0,35186.0
2020-11-16,MTX,202011,regular,13405.0,13581.0,13402.0,13581.0,111177.0,36244.0
2020-11-17,MTX,202011,regular,13653.0,13736.0,13602.0,13622.0,118060.0,28825.0
2020-11-18,MTX,202011,regular,13634.0,13789.0,13620.0,13757.0,86686.0,14726.0
2020-11-19,MTX,202012,regular,13731.0,13749.0,13661.0,13740.0,130272.0,37435.0
2020-11-20,MTX,202012,regular,13717.0,13737.0,13639.0,13735.0,116834.0,37886.0
2020-11-23,MTX,202012,regular,13785.0,13943.0,13784.0,13876.0,154446.0,38378.0
2020-11-24,MTX,202012,regular,13920.0,13929.0,13777.0,13803.0,122285.0,39681.0
2020-11-25,MTX,202012,regular,13888.0,13909.0,13692.0,13709.0,159490.0,40421.0
2020-11-26,MTX,202012,regular,13788.0,13862.0,13741.0,13842.0,125934.0,43992.0
2020-11-27,MTX,202012,regular,13777.0,13890.0,13763.0,13877.0,122558.0,44759.0
2020-11-30,MTX,202012,regular,13880.0,13975.0,13703.0,13718.0,180132.0,39703.0
2020-12-01,MTX,202012,regular,13812.0,13885.0,13751.0,13878.0,118799.0,42232.0
2020-12-02,MTX,202012,regular,13929.0,13980.0,13855.0,13958.0,143856.0,45999.0
2020-12-03,MTX,202012,regular,13969.0,14047.0,13903.0,13985.0,154361.0,44361.0
2020-12-04,MTX,202012,regular,14018.0,14148.0,14012.0,14137.0,141694.0,49710.0
2020-12-07,MTX,202012,regular,14180.0,14247.0,14087.0,14224.0,164667.0,43564.0
2020-12-08,MTX,202012,regular,14203.0,14349.0,14156.0,14341.0,149882.0,45358.0
2020-12-09,MTX,202012,regular,14370.0,14425.0,14331.0,14396.0,124879.0,43795.0
2020-12-10,MTX,202012,regular,14258.0,14314.0,14178.0,14239.0,159454.0,39495.0
2020-12-11,MTX,202012,regular,14288.0,14340.0,14091.0,14239.0,199461.0,38320.0
2020-12-14,MTX,202012,regular,14265.0,14286.0,14196.0,14201.0,123534.0,39726.0
2020-12-15,MTX,202012,regular,14162.0,14233.0,14030.0,14080.0,170900.0,37325.0
2020-12-16,MTX,202012,regular,14194.0,14329.0,14186.0,14323.0,95401.0,22418.0
2020-12-17,MTX,202101,regular,14222.0,14225.0,14086.0,14186.0,162555.0,29689.0
2020-12-18,MTX,202101,regular,14190.0,14222.0,14128.0,14137.0,121734.0,31674.0
2020-12-21,MTX,202101,regular,14154.0,14312.0,14021.0,14311.0,175833.0,35298.0
2020-12-22,MTX,202101,regular,14255.0,14334.0,14042.0,14043.0,183016.0,34380.0
2020-12-23,MTX,202101,regular,14101.0,14181.0,14031.0,14115.0,149078.0,34924.0
2020-12-24,MTX,202101,regular,14176.0,14288.0,14176.0,14244.0,149078.0,37143.0
2020-12-25,MTX,202101,regular,14324.0,14382.0,14245.0,14305.0,127632.0,36333.0
2020-12-28,MTX,202101,regular,14325.0,14444.0,14319.0,14436.0,107675.0,40705.0
2020-12-29,MTX,202101,regular,14467.0,14468.0,14377.0,14460.0,106659.0,37362.0
2020-12-30,MTX,202101,regular,14451.0,14642.0,14440.0,14637.0,124925.0,43654.0
2020-12-31,MTX,202101,regular,14678.0,14712.0,14604.0,14678.0,131284.0,37531.0
2021-01-04,MTX,202101,regular,14641.0,14926.0,14636.0,14874.0,166062.0,38810.0
2021-01-05,MTX,202101,regular,14869.0,14979.0,14836.0,14978.0,145464.0,38117.0
2021-01-06,MTX,202101,regular,15046.0,15140.0,14762.0,14908.0,291617.0,36275.0
2021-01-07,MTX,202101,regular,15049.0,15260.0,15023.0,15230.0,196284.0,38775.0
2021-01-08,MTX,202101,regular,15368.0,15473.0,15264.0,15454.0,210738.0,35977.0
2021-01-11,MTX,202101,regular,15424.0,15538.0,15369.0,15537.0,190330.0,37542.0
2021-01-12,MTX,202101,regular,15516.0,15605.0,15407.0,15488.0,226979.0,39318.0
2021-01-13,MTX,202101,regular,15551.0,15790.0,15551.0,15762.0,198338.0,44891.0
2021-01-14,MTX,202101,regular,15704.0,15766.0,15632.0,15726.0,163924.0,42396.0
2021-01-15,MTX,202101,regular,15945.0,16002.0,15584.0,15635.0,288475.0,39935.0
2021-01-18,MTX,202101,regular,15641.0,15679.0,15326.0,15608.0,242858.0,35989.0
2021-01-19,MTX,202101,regular,15718.0,15946.0,15710.0,15893.0,189333.0,36911.0
2021-01-20,MTX,202101,regular,15886.0,15964.0,15732.0,15764.0,172511.0,22296.0
2021-01-21,MTX,202102,regular,15801.0,16183.0,15769.0,16129.0,313694.0,32225.0
2021-01-22,MTX,202102,regular,16064.0,16085.0,15927.0,15981.0,237601.0,37352.0
2021-01-25,MTX,202102,regular,15956.0,16004.0,15719.0,15912.0,243709.0,35947.0
2021-01-26,MTX,202102,regular,15864.0,15975.0,15537.0,15624.0,327101.0,42835.0
2021-01-27,MTX,202102,regular,15719.0,15814.0,15585.0,15657.0,258795.0,38557.0
2021-01-28,MTX,202102,regular,15395.0,15524.0,15305.0,15383.0,291548.0,41188.0
2021-01-29,MTX,202102,regular,15499.0,15539.0,15062.0,15075.0,308526.0,38400.0
2021-02-01,MTX,202102,regular,15155.0,15398.0,15090.0,15364.0,245863.0,37119.0
2021-02-02,MTX,202102,regular,15471.0,15820.0,15461.0,15754.0,240114.0,40302.0
2021-02-03,MTX,202102,regular,15865.0,15875.0,15716.0,15773.0,190982.0,34533.0
2021-02-04,MTX,202102,regular,15727.0,15778.0,15542.0,15700.0,235879.0,32172.0
2021-02-05,MTX,202102,regular,15815.0,15985.0,15751.0,15802.0,224980.0,25646.0
2021-02-17,MTX,202102,regular,16264.0,16433.0,16165.0,16326.0,131543.0,13269.0
2021-02-18,MTX,202103,regular,16369.0,16526.0,16287.0,16381.0,220255.0,35762.0
2021-02-19,MTX,202103,regular,16294.0,16327.0,16130.0,16312.0,227023.0,35520.0
2021-02-22,MTX,202103,regular,16478.0,16563.0,16336.0,16385.0,227438.0,38573.0
2021-02-23,MTX,202103,regular,16227.0,16450.0,16182.0,16440.0,205648.0,41006.0
2021-02-24,MTX,202103,regular,16301.0,16435.0,16133.0,16178.0,271219.0,45398.0
2021-02-25,MTX,202103,regular,16385.0,16422.0,16244.0,16387.0,221235.0,43802.0
2021-02-26,MTX,202103,regular,16046.0,16117.0,15851.0,15936.0,271690.0,48782.0
2021-03-02,MTX,202103,regular,16243.0,16277.0,15867.0,15905.0,217690.0,47897.0
2021-03-03,MTX,202103,regular,15997.0,16197.0,15885.0,16185.0,212561.0,52532.0
2021-03-04,MTX,202103,regular,16023.0,16067.0,15756.0,15924.0,275008.0,49170.0
2021-03-05,MTX,202103,regular,15600.0,15915.0,15569.0,15853.0,250601.0,48631.0
2021-03-08,MTX,202103,regular,15948.0,16095.0,15768.0,15816.0,279477.0,48434.0
2021-03-09,MTX,202103,regular,15812.0,15848.0,15607.0,15823.0,268719.0,46926.0
2021-03-10,MTX,202103,regular,15979.0,15990.0,15807.0,15878.0,217369.0,48522.0
2021-03-11,MTX,202103,regular,15950.0,16213.0,15940.0,16171.0,189092.0,51572.0
2021-03-12,MTX,202103,regular,16278.0,16285.0,16155.0,16223.0,187840.0,44497.0
2021-03-15,MTX,202103,regular,16200.0,16248.0,16142.0,16199.0,165328.0,41218.0
2021-03-16,MTX,202103,regular,16250.0,16348.0,16212.0,16306.0,161679.0,41912.0
2021-03-17,MTX,202103,regular,16305.0,16337.0,16160.0,16176.0,119890.0,22615.0
2021-03-18,MTX,202104,regular,16245.0,16401.0,16220.0,16238.0,208417.0,39312.0
2021-03-19,MTX,202104,regular,16100.0,16110.0,15952.0,16010.0,227788.0,46193.0
2021-03-22,MTX,202104,regular,16020.0,16174.0,15912.0,16139.0,204885.0,44033.0
2021-03-23,MTX,202104,regular,16215.0,16278.0,16104.0,16117.0,189071.0,41673.0
2021-03-24,MTX,202104,regular,16026.0,16062.0,15938.0,15982.0,199744.0,45381.0
2021-03-25,MTX,202104,regular,15885.0,16091.0,15868.0,16033.0,211154.0,42589.0
2021-03-26,MTX,202104,regular,16100.0,16293.0,16081.0,16286.0,179457.0,46564.0
2021-03-29,MTX,202104,regular,16372.0,16485.0,16351.0,16411.0,168178.0,42760.0
2021-03-30,MTX,202104,regular,16465.0,16531.0,16419.0,16519.0,153087.0,44008.0
2021-03-31,MTX,202104,regular,16536.0,16549.0,16402.0,16422.0,156934.0,39360.0
2021-04-01,MTX,202104,regular,16533.0,16586.0,16452.0,16550.0,179170.0,38250.0
2021-04-06,MTX,202104,regular,16777.0,16840.0,16697.0,16729.0,155613.0,39103.0
2021-04-07,MTX,202104,regular,16770.0,16789.0,16674.0,16768.0,135323.0,38538.0
2021-04-08,MTX,202104,regular,16709.0,16930.0,16686.0,16929.0,166264.0,43999.0
2021-04-09,MTX,202104,regular,16950.0,16971.0,16810.0,16840.0,156949.0,37414.0
2021-04-12,MTX,202104,regular,16897.0,16965.0,16760.0,16834.0,174033.0,36519.0
2021-04-13,MTX,202104,regular,16900.0,17046.0,16780.0,16795.0,213526.0,35003.0
2021-04-14,MTX,202104,regular,16855.0,16917.0,16591.0,16857.0,267540.0,32147.0
2021-04-15,MTX,202104,regular,16880.0,17074.0,16852.0,17072.0,201768.0,38296.0
2021-04-16,MTX,202104,regular,17060.0,17160.0,16990.0,17157.0,182918.0,36251.0
2021-04-19,MTX,202104,regular,17112.0,17295.0,17110.0,17270.0,140985.0,38498.0
2021-04-20,MTX,202104,regular,17238.0,17325.0,17205.0,17321.0,137833.0,33308.0
2021-04-21,MTX,202104,regular,17235.0,17270.0,17150.0,17231.0,125045.0,15127.0
2021-04-22,MTX,202105,regular,17260.0,17368.0,17053.0,17105.0,275723.0,41502.0
2021-04-23,MTX,202105,regular,17060.0,17260.0,17042.0,17258.0,187571.0,44664.0
2021-04-26,MTX,202105,regular,17338.0,17537.0,17324.0,17530.0,183491.0,53293.0
2021-04-27,MTX,202105,regular,17535.0,17576.0,17460.0,17571.0,175268.0,50454.0
2021-04-28,MTX,202105,regular,17548.0,17563.0,17476.0,17531.0,142210.0,48197.0
2021-04-29,MTX,202105,regular,17575.0,17703.0,17531.0,17570.0,209981.0,47077.0
2021-05-03,MTX,202105,regular,17504.0,17534.0,17225.0,17251.0,267010.0,52981.0
2021-05-04,MTX,202105,regular,17272.0,17309.0,16670.0,16934.0,380013.0,55522.0
2021-05-05,MTX,202105,regular,16831.0,17020.0,16757.0,16770.0,229975.0,52144.0
2021-05-06,MTX,202105,regular,16888.0,17081.0,16703.0,16944.0,310459.0,50395.0
2021-05-07,MTX,202105,regular,17117.0,17287.0,17061.0,17285.0,225035.0,57386.0
2021-05-10,MTX,202105,regular,17365.0,17375.0,17177.0,17230.0,204968.0,53014.0
2021-05-11,MTX,202105,regular,16960.0,16971.0,16426.0,16564.0,379432.0,53590.0
2021-05-12,MTX,202105,regular,16525.0,16531.0,15030.0,15681.0,573714.0,39455.0
2021-05-13,MTX,202105,regular,15526.0,15992.0,15335.0,15564.0,408595.0,33356.0
2021-05-14,MTX,202105,regular,15800.0,16021.0,15653.0,15768.0,358152.0,31232.0
2021-05-17,MTX,202105,regular,15167.0,15733.0,15099.0,15262.0,440309.0,24998.0
2021-05-18,MTX,202105,regular,15579.0,16179.0,15500.0,16150.0,340526.0,23778.0
2021-05-19,MTX,202105,regular,16121.0,16250.0,15976.0,16138.0,201210.0,8531.0
2021-05-20,MTX,202106,regular,16081.0,16114.0,15854.0,15983.0,294859.0,40439.0
2021-05-21,MTX,202106,regular,16220.0,16424.0,16073.0,16254.0,321153.0,41206.0
2021-05-24,MTX,202106,regular,16050.0,16368.0,16036.0,16290.0,255091.0,43832.0
2021-05-25,MTX,202106,regular,16450.0,16623.0,16425.0,16587.0,264479.0,49041.0
2021-05-26,MTX,202106,regular,16610.0,16664.0,16504.0,16618.0,188493.0,46789.0
2021-05-27,MTX,202106,regular,16599.0,16599.0,16201.0,16536.0,257746.0,44411.0
2021-05-28,MTX,202106,regular,16710.0,16878.0,16673.0,16865.0,206858.0,50434.0
2021-05-31,MTX,202106,regular,16889.0,17098.0,16883.0,17010.0,246753.0,48220.0
2021-06-01,MTX,202106,regular,17049.0,17148.0,17015.0,17133.0,215298.0,49683.0
2021-06-02,MTX,202106,regular,17169.0,17197.0,17016.0,17101.0,201196.0,46732.0
2021-06-03,MTX,202106,regular,17250.0,17312.0,17147.0,17230.0,209566.0,47288.0
2021-06-04,MTX,202106,regular,17051.0,17159.0,17020.0,17101.0,181895.0,46528.0
2021-06-07,MTX,202106,regular,17210.0,17229.0,16719.0,17092.0,306141.0,43739.0
2021-06-08,MTX,202106,regular,17184.0,17208.0,17029.0,17091.0,186584.0,43411.0
2021-06-09,MTX,202106,regular,16991.0,17073.0,16889.0,16959.0,207130.0,39806.0
2021-06-10,MTX,202106,regular,17027.0,17175.0,16993.0,17158.0,210706.0,41814.0
2021-06-11,MTX,202106,regular,17186.0,17299.0,17186.0,17220.0,182128.0,41156.0
2021-06-15,MTX,202106,regular,17317.0,17400.0,17277.0,17400.0,154838.0,42250.0
2021-06-16,MTX,202106,regular,17320.0,17399.0,17040.0,17346.0,107959.0,21033.0
2021-06-17,MTX,202107,regular,17066.0,17299.0,17035.0,17298.0,174391.0,36488.0
2021-06-18,MTX,202107,regular,17310.0,17332.0,17212.0,17254.0,162458.0,35727.0
2021-06-21,MTX,202107,regular,17040.0,17148.0,16890.0,16960.0,243872.0,39394.0
2021-06-22,MTX,202107,regular,17145.0,17194.0,16988.0,17028.0,174174.0,37003.0
2021-06-23,MTX,202107,regular,17099.0,17318.0,17059.0,17269.0,201107.0,40193.0
2021-06-24,MTX,202107,regular,17286.0,17398.0,17262.0,17338.0,158880.0,41734.0
2021-06-25,MTX,202107,regular,17440.0,17562.0,17374.0,17421.0,196358.0,36619.0
2021-06-28,MTX,202107,regular,17481.0,17560.0,17398.0,17534.0,157181.0,39978.0
2021-06-29,MTX,202107,regular,17590.0,17623.0,17450.0,17530.0,195314.0,37068.0
2021-06-30,MTX,202107,regular,17600.0,17766.0,17583.0,17715.0,165011.0,41245.0
2021-07-01,MTX,202107,regular,17692.0,17774.0,17553.0,17646.0,207588.0,37110.0
2021-07-02,MTX,202107,regular,17649.0,17725.0,17588.0,17651.0,179736.0,36006.0
2021-07-05,MTX,202107,regular,17748.0,17919.0,17742.0,17900.0,173215.0,40999.0
2021-07-06,MTX,202107,regular,17956.0,17974.0,17858.0,17878.0,157456.0,39405.0
2021-07-07,MTX,202107,regular,17820.0,17906.0,17715.0,17828.0,184718.0,36642.0
2021-07-08,MTX,202107,regular,17868.0,17898.0,17693.0,17822.0,204960.0,37645.0
2021-07-09,MTX,202107,regular,17678.0,17700.0,17526.0,17661.0,232109.0,38655.0
2021-07-12,MTX,202107,regular,17840.0,17962.0,17770.0,17829.0,216262.0,36758.0
2021-07-13,MTX,202107,regular,17958.0,18029.0,17825.0,17869.0,218624.0,37618.0
2021-07-14,MTX,202107,regular,17852.0,17924.0,17747.0,17872.0,205457.0,36462.0
2021-07-15,MTX,202107,regular,17916.0,18045.0,17868.0,18022.0,170977.0,43013.0
2021-07-16,MTX,202107,regular,17821.0,17928.0,17771.0,17924.0,174397.0,40732.0
2021-07-19,MTX,202107,regular,17717.0,17812.0,17647.0,17794.0,191419.0,31254.0
2021-07-20,MTX,202107,regular,17671.0,17716.0,17477.0,17557.0,207879.0,30143.0
2021-07-21,MTX,202107,regular,17663.0,17674.0,17377.0,17431.0,152146.0,14503.0
2021-07-22,MTX,202108,regular,17437.0,17524.0,17347.0,17409.0,202778.0,36310.0
2021-07-23,MTX,202108,regular,17481.0,17559.0,17380.0,17406.0,202814.0,36537.0
2021-07-26,MTX,202108,regular,17473.0,17480.0,17200.0,17201.0,193378.0,43355.0
2021-07-27,MTX,202108,regular,17318.0,17348.0,17153.0,17168.0,193100.0,40096.0
2021-07-28,MTX,202108,regular,17065.0,17136.0,16735.0,16968.0,322537.0,39713.0
2021-07-29,MTX,202108,regular,17126.0,17333.0,17068.0,17333.0,206202.0,43023.0
2021-07-30,MTX,202108,regular,17305.0,17305.0,17126.0,17172.0,204105.0,37712.0
2021-08-02,MTX,202108,regular,17313.0,17470.0,17160.0,17470.0,217119.0,42668.0
2021-08-03,MTX,202108,regular,17426.0,17496.0,17361.0,17482.0,169182.0,41282.0
2021-08-04,MTX,202108,regular,17495.0,17585.0,17464.0,17574.0,152680.0,45447.0
2021-08-05,MTX,202108,regular,17566.0,17583.0,17520.0,17543.0,115957.0,44198.0
2021-08-06,MTX,202108,regular,17550.0,17561.0,17352.0,17439.0,184885.0,37519.0
2021-08-09,MTX,202108,regular,17432.0,17449.0,17234.0,17406.0,200106.0,37660.0
2021-08-10,MTX,202108,regular,17397.0,17443.0,17258.0,17297.0,192204.0,40364.0
2021-08-11,MTX,202108,regular,17228.0,17298.0,17078.0,17170.0,237570.0,40007.0
2021-08-12,MTX,202108,regular,17203.0,17235.0,17125.0,17159.0,166691.0,39499.0
2021-08-13,MTX,202108,regular,17191.0,17193.0,16933.0,16936.0,237664.0,43158.0
2021-08-16,MTX,202108,regular,16831.0,16936.0,16749.0,16770.0,215123.0,36280.0
2021-08-17,MTX,202108,regular,16849.0,16873.0,16576.0,16579.0,180634.0,32784.0
2021-08-18,MTX,202108,regular,16429.0,16795.0,16389.0,16785.0,174379.0,10865.0
2021-08-19,MTX,202109,regular,16615.0,16647.0,16256.0,16329.0,312680.0,38723.0
2021-08-20,MTX,202109,regular,16300.0,16425.0,16145.0,16185.0,303548.0,36189.0
2021-08-23,MTX,202109,regular,16414.0,16729.0,16393.0,16682.0,208180.0,40042.0
2021-08-24,MTX,202109,regular,16811.0,16842.0,16717.0,16782.0,172129.0,39395.0
2021-08-25,MTX,202109,regular,16795.0,16982.0,16785.0,16961.0,185166.0,45358.0
2021-08-26,MTX,202109,regular,17100.0,17125.0,16882.0,16996.0,212155.0,40215.0
2021-08-27,MTX,202109,regular,16945.0,17219.0,16908.0,17173.0,204619.0,43556.0
2021-08-30,MTX,202109,regular,17254.0,17354.0,17206.0,17336.0,166862.0,43726.0
2021-08-31,MTX,202109,regular,17277.0,17468.0,17144.0,17459.0,220718.0,43475.0
2021-09-01,MTX,202109,regular,17409.0,17500.0,17363.0,17474.0,183782.0,43622.0
2021-09-02,MTX,202109,regular,17440.0,17507.0,17265.0,17318.0,231694.0,40990.0
2021-09-03,MTX,202109,regular,17432.0,17553.0,17370.0,17508.0,198616.0,45057.0
2021-09-06,MTX,202109,regular,17446.0,17595.0,17425.0,17491.0,213538.0,42554.0
2021-09-07,MTX,202109,regular,17526.0,17530.0,17336.0,17426.0,218612.0,40281.0
2021-09-08,MTX,202109,regular,17397.0,17426.0,17163.0,17259.0,259181.0,41716.0
2021-09-09,MTX,202109,regular,17147.0,17291.0,17084.0,17236.0,222401.0,34384.0
2021-09-10,MTX,202109,regular,17301.0,17478.0,17284.0,17477.0,179475.0,39942.0
2021-09-13,MTX,202109,regular,17427.0,17493.0,17356.0,17438.0,170227.0,35662.0
2021-09-14,MTX,202109,regular,17530.0,17568.0,17425.0,17464.0,151409.0,31107.0
2021-09-15,MTX,202109,regular,17409.0,17434.0,17280.0,17381.0,135217.0,14017.0
2021-09-16,MTX,202110,regular,17335.0,17362.0,17191.0,17246.0,173623.0,29561.0
2021-09-17,MTX,202110,regular,17259.0,17395.0,17165.0,17296.0,202549.0,27694.0
2021-09-22,MTX,202110,regular,16838.0,16940.0,16752.0,16897.0,226172.0,33791.0
2021-09-23,MTX,202110,regular,17003.0,17130.0,16985.0,17079.0,169971.0,35623.0
2021-09-24,MTX,202110,regular,17197.0,17275.0,17170.0,17248.0,165049.0,39709.0
2021-09-27,MTX,202110,regular,17242.0,17344.0,17222.0,17293.0,164180.0,41536.0
2021-09-28,MTX,202110,regular,17181.0,17186.0,17042.0,17170.0,175013.0,37557.0
2021-09-29,MTX,202110,regular,16911.0,16937.0,16760.0,16821.0,230927.0,47773.0
2021-09-30,MTX,202110,regular,16793.0,16966.0,16703.0,16921.0,210821.0,44073.0
2021-10-01,MTX,202110,regular,16799.0,16804.0,16414.0,16515.0,269404.0,49948.0
2021-10-04,MTX,202110,regular,16600.0,16630.0,16313.0,16363.0,252488.0,45109.0
2021-10-05,MTX,202110,regular,16248.0,16425.0,16106.0,16394.0,273511.0,42803.0
2021-10-06,MTX,202110,regular,16465.0,16492.0,16266.0,16360.0,243067.0,41583.0
2021-10-07,MTX,202110,regular,16518.0,16760.0,16516.0,16701.0,202174.0,43724.0
2021-10-08,MTX,202110,regular,16740.0,16758.0,16591.0,16623.0,186170.0,42180.0
2021-10-12,MTX,202110,regular,16490.0,16493.0,16286.0,16415.0,239934.0,36968.0
2021-10-13,MTX,202110,regular,16509.0,16584.0,16318.0,16321.0,196744.0,41856.0
2021-10-14,MTX,202110,regular,16472.0,16545.0,16353.0,16401.0,195481.0,36818.0
2021-10-15,MTX,202110,regular,16660.0,16790.0,16570.0,16781.0,180404.0,41063.0
2021-10-18,MTX,202110,regular,16808.0,16870.0,16705.0,16724.0,162995.0,37486.0
2021-10-19,MTX,202110,regular,16805.0,16954.0,16787.0,16908.0,128683.0,37254.0
2021-10-20,MTX,202110,regular,16958.0,16987.0,16862.0,16882.0,104963.0,18665.0
2021-10-21,MTX,202111,regular,16881.0,17047.0,16814.0,16814.0,202732.0,33611.0
2021-10-22,MTX,202111,regular,16874.0,16912.0,16770.0,16856.0,179410.0,35122.0
2021-10-25,MTX,202111,regular,16774.0,16930.0,16726.0,16894.0,183220.0,37041.0
2021-10-26,MTX,202111,regular,16976.0,17073.0,16948.0,17048.0,163795.0,40671.0
2021-10-27,MTX,202111,regular,16950.0,17088.0,16928.0,17071.0,147275.0,40690.0
2021-10-28,MTX,202111,regular,17014.0,17103.0,16984.0,17041.0,155972.0,39792.0
2021-10-29,MTX,202111,regular,17062.0,17074.0,16858.0,16943.0,193563.0,37315.0
2021-11-01,MTX,202111,regular,17037.0,17130.0,17027.0,17082.0,146940.0,37522.0
2021-11-02,MTX,202111,regular,17160.0,17255.0,17003.0,17048.0,189520.0,38418.0
2021-11-03,MTX,202111,regular,17079.0,17128.0,17040.0,17090.0,133094.0,37773.0
2021-11-04,MTX,202111,regular,17270.0,17280.0,17050.0,17072.0,157168.0,38863.0
2021-11-05,MTX,202111,regular,17151.0,17279.0,17106.0,17269.0,153148.0,43044.0
2021-11-08,MTX,202111,regular,17269.0,17425.0,17252.0,17424.0,125401.0,45258.0
2021-11-09,MTX,202111,regular,17500.0,17593.0,17482.0,17553.0,139216.0,40788.0
2021-11-10,MTX,202111,regular,17545.0,17581.0,17496.0,17555.0,122362.0,36680.0
2021-11-11,MTX,202111,regular,17431.0,17537.0,17395.0,17469.0,142659.0,36206.0
2021-11-12,MTX,202111,regular,17559.0,17638.0,17491.0,17543.0,150253.0,32922.0
2021-11-15,MTX,202111,regular,17615.0,17706.0,17603.0,17665.0,133515.0,33019.0
2021-11-16,MTX,202111,regular,17657.0,17717.0,17653.0,17699.0,90941.0,31257.0
2021-11-17,MTX,202111,regular,17720.0,17761.0,17678.0,17721.0,79634.0,17379.0
2021-11-18,MTX,202112,regular,17764.0,17868.0,17763.0,17861.0,133881.0,38816.0
2021-11-19,MTX,202112,regular,17913.0,17949.0,17813.0,17852.0,138378.0,38648.0
2021-11-22,MTX,202112,regular,17784.0,17876.0,17783.0,17836.0,99848.0,40618.0
2021-11-23,MTX,202112,regular,17770.0,17770.0,17638.0,17657.0,163031.0,41915.0
2021-11-24,MTX,202112,regular,17602.0,17698.0,17593.0,17682.0,121883.0,40547.0
2021-11-25,MTX,202112,regular,17690.0,17718.0,17600.0,17676.0,115556.0,43124.0
2021-11-26,MTX,202112,regular,17543.0,17573.0,17306.0,17339.0,206292.0,47022.0
2021-11-29,MTX,202112,regular,17236.0,17416.0,17184.0,17310.0,196083.0,38634.0
2021-11-30,MTX,202112,regular,17424.0,17537.0,17312.0,17327.0,183161.0,39126.0
2021-12-01,MTX,202112,regular,17348.0,17619.0,17333.0,17588.0,172926.0,42853.0
2021-12-02,MTX,202112,regular,17564.0,17710.0,17509.0,17706.0,178205.0,41305.0
2021-12-03,MTX,202112,regular,17702.0,17745.0,17621.0,17707.0,139746.0,41012.0
2021-12-06,MTX,202112,regular,17615.0,17735.0,17527.0,17692.0,154726.0,40358.0
2021-12-07,MTX,202112,regular,17669.0,17798.0,17588.0,17795.0,156481.0,38176.0
2021-12-08,MTX,202112,regular,17940.0,17988.0,17840.0,17848.0,150219.0,36711.0
2021-12-09,MTX,202112,regular,17887.0,17947.0,17812.0,17907.0,133789.0,37666.0
2021-12-10,MTX,202112,regular,17810.0,17874.0,17765.0,17819.0,123816.0,38095.0
2021-12-13,MTX,202112,regular,17901.0,17943.0,17741.0,17753.0,129296.0,37464.0
2021-12-14,MTX,202112,regular,17684.0,17711.0,17565.0,17599.0,149350.0,35084.0
